area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Joe Brown Insurance,Fort Worth,"3225 S UNIVERSITY DR, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-03-27,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Trailwinds Grapevine,Grapevine,"4501 STATE HWY 360, GRAPEVINE",324,permitted,Opens: not public yet,Permitted · opens: not public yet · 324 units · software not picked yet,2025-03-28,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Brookdale Oak Hollow,Bedford,"2016 L DON DODSON DR, BEDFORD",56,permitted,Opens: not public yet,Permitted · opens: not public yet · 56 units · software not picked yet,2025-03-28,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Parkside Apts,Hurst,"555 PRECINCT LINE RD, HURST",36,permitted,Opens: not public yet,Permitted · opens: not public yet · 36 units · software not picked yet,2025-04-01,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Tides On Oakland,Fort Worth,"6011 OAKLAND HILLS DR, FORT WORTH",274,permitted,Opens: not public yet,Permitted · opens: not public yet · 274 units · software not picked yet,2025-04-02,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Lakeshore At Preston Apartments,Plano,,302,sold,Sold Sep 2024,Sold Sep 2024 to SIMFA LAKESHORE FEE SIMPLE LLC · 302 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Tides On Woodhaven,Fort Worth,"807 HEIGHTS DR, FORT WORTH",332,permitted,Opens: not public yet,Permitted · opens: not public yet · 332 units · software not picked yet,2025-04-04,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mira Monte Apts,Fort Worth,"2800 LAS VEGAS TR, FORT WORTH",116,permitted,Opens: not public yet,Permitted · opens: not public yet · 116 units · software not picked yet,2025-04-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Carter Apts,Grapevine,"2149 ANDERSON GIBSON RD, GRAPEVINE",276,permitted,Opens: not public yet,Permitted · opens: not public yet · 276 units · software not picked yet,2025-04-07,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,450 Crawford St,Fort Worth,"450 CRAWFORD ST, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-04-16,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Quarry Falls,Fort Worth,"4800 OLD DECATUR RD, FORT WORTH",378,permitted,Opens: not public yet,Permitted · opens: not public yet · 378 units · software not picked yet,2025-04-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2300 Kramer Ln Bldg 1,Austin,2300 KRAMER LN BLDG 1,216,permitted,Opens: not public yet,Permitted · opens: not public yet · 216 units · software not picked yet,2025-04-18,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13503545,,,,,Austin,Upcoming
tx,Kace Apartments,Grand Prairie,"2301 H AVE, GRAND PRAIRIE",74,permitted,Opens: not public yet,Permitted · opens: not public yet · 74 units · software not picked yet,2025-04-18,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Regalia Mansfield Apartments,Mansfield,"350 STATE HWY 360, MANSFIELD",308,permitted,Opens: not public yet,Permitted · opens: not public yet · 308 units · software not picked yet,2025-04-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Bedford Creek Apts,Bedford,"328 BEDFORD RD, BEDFORD",266,permitted,Opens: not public yet,Permitted · opens: not public yet · 266 units · software not picked yet,2025-04-25,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 6125 Johnny Morris Rd Bldg 8,Austin,6125 JOHNNY MORRIS RD BLDG 8,48,permitted,Opens: not public yet,Permitted · opens: not public yet · 48 units · software not picked yet,2025-05-05,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13512290,,,,,Austin,Upcoming
tx,Southlake Brownstones,Southlake,"351 CENTRAL AVE, SOUTHLAKE",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-05-06,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Ludlow,Plano,,326,sold,Owner changed to HERITAGE CREEKSIDE BLOCK B OWNER LLC,Owner changed to HERITAGE CREEKSIDE BLOCK B OWNER LLC · 326 units · on RealPage → new owner may re-pick software.,,,,,,,,RealPage,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 7501 Cota Vista Dr Bldg 1,Austin,7501 COTA VISTA DR BLDG 1,54,permitted,Opens: not public yet,Permitted · opens: not public yet · 54 units · software not picked yet,2025-05-09,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13515364,,,,,Austin,Upcoming
tx,Regency at Ridgmar,Fort Worth,"2500 RIDGMAR BLVD, FORT WORTH",332,permitted,Opens: not public yet,Permitted · opens: not public yet · 332 units · software not picked yet,2025-05-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Villas at Alameda,Fort Worth,"7000 JOHN T WHITE RD, FORT WORTH",205,permitted,Opens: not public yet,Permitted · opens: not public yet · 205 units · software not picked yet,2025-05-14,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Village At Timarron,Southlake,"601 E SOUTHLAKE BLVD, SOUTHLAKE",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-05-22,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1010 Springdale Rd,Austin,1010 SPRINGDALE RD,585,permitted,Opens: not public yet,Permitted · opens: not public yet · 585 units · software not picked yet,2025-05-27,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13278370,,,,,Austin,Upcoming
tx,Dane Park Grapevine,Grapevine,"2701 N GRAPEVINE MILLS BLVD, GRAPEVINE",392,permitted,Opens: not public yet,Permitted · opens: not public yet · 392 units · software not picked yet,2025-05-29,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mcdermott Place Apartments,Plano,,324,sold,Owner changed to HEITMAN CREDIT ACQUISITION XL LP,Owner changed to HEITMAN CREDIT ACQUISITION XL LP · 324 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Aden Crest,Fort Worth,"2200 ADEN RD, FORT WORTH",202,permitted,Opens: not public yet,Permitted · opens: not public yet · 202 units · software not picked yet,2025-05-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Flats At Brentwood,Fort Worth,"2188 E LOOP 820, FORT WORTH",180,permitted,Opens: not public yet,Permitted · opens: not public yet · 180 units · software not picked yet,2025-06-02,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 10728 Burnet Rd,Austin,10728 BURNET RD,154,permitted,Opens: not public yet,Permitted · opens: not public yet · 154 units · software not picked yet,2025-06-04,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=12133529,,,,,Austin,Upcoming
tx,Apartments at 4512 Denali Summit Dr,Austin,4512 DENALI SUMMIT DR,108,permitted,Opens: not public yet,Permitted · opens: not public yet · 108 units · software not picked yet,2025-06-05,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13522988,,,,,Austin,Upcoming
tx,Northpoint Villas,Fort Worth,"8100 N RIVERSIDE DR, FORT WORTH",276,permitted,Opens: not public yet,Permitted · opens: not public yet · 276 units · software not picked yet,2025-06-09,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,"Courtyards At River Park, The",Fort Worth,"3209 TRINITY VIEW DR, FORT WORTH",209,permitted,Opens: not public yet,Permitted · opens: not public yet · 209 units · software not picked yet,2025-06-23,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Cooper,Fort Worth,"1100 WASHINGTON AVE, FORT WORTH",390,permitted,Opens: not public yet,Permitted · opens: not public yet · 390 units · software not picked yet,2025-06-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Centreport Landing,Fort Worth,"14301 STATLER CT, FORT WORTH",328,permitted,Opens: not public yet,Permitted · opens: not public yet · 328 units · software not picked yet,2025-06-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Great Hearts Prairie View,Fort Worth,"9001 NW HWY 287, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-06-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1013 Montopolis Dr,Austin,1013 MONTOPOLIS DR,150,permitted,Opens: not public yet,Permitted · opens: not public yet · 150 units · software not picked yet,2025-07-07,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13537932,,,,,Austin,Upcoming
tx,Apartments at 4208 Medical Pkwy,Austin,4208 MEDICAL PKWY,70,permitted,Opens: not public yet,Permitted · opens: not public yet · 70 units · software not picked yet,2025-07-16,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13549269,,,,,Austin,Upcoming
tx,Tides At 5400,Fort Worth,"5416 BOCA RATON BLVD, FORT WORTH",169,permitted,Opens: not public yet,Permitted · opens: not public yet · 169 units · software not picked yet,2025-07-21,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2213 Poquito St,Austin,2213 POQUITO ST,67,permitted,Opens: not public yet,Permitted · opens: not public yet · 67 units · software not picked yet,2025-09-02,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13574446,,,,,Austin,Upcoming
tx,Apartments at 1720 Lawrence St,Austin,1720 LAWRENCE ST,123,permitted,Opens: not public yet,Permitted · opens: not public yet · 123 units · software not picked yet,2025-09-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13580089,,,,,Austin,Upcoming
tx,Apartments at 1124 Clayton Ln,Austin,1124 CLAYTON LN,227,permitted,Opens: not public yet,Permitted · opens: not public yet · 227 units · software not picked yet,2025-09-17,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13583283,,,,,Austin,Upcoming
tx,Apartments at 8413 Southwest Pkwy Bldg 5,Austin,8413 SOUTHWEST PKWY BLDG 5,36,permitted,Opens: not public yet,Permitted · opens: not public yet · 36 units · software not picked yet,2025-09-22,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13584195,,,,,Austin,Upcoming
tx,Overture Plano Senior Apartments,Plano,,168,sold,Sold Sep 2025,Sold Sep 2025 to DHC HYB SLC PROPERTIES LLC · 168 units · on Entrata → new owner may re-pick software.,,,,,,,,Entrata,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 2545 Brockton Dr,Austin,2545 BROCKTON DR,89,permitted,Opens: not public yet,Permitted · opens: not public yet · 89 units · software not picked yet,2025-09-25,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13587836,,,,,Austin,Upcoming
tx,Apartments at 1101 Reinli St Bldg 2B,Austin,1101 REINLI ST BLDG 2B,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2025-10-06,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=12855365,,,,,Austin,Upcoming
tx,Apartments at 5901 S Pleasant Valley Rd,Austin,5901 S PLEASANT VALLEY RD,75,permitted,Opens: not public yet,Permitted · opens: not public yet · 75 units · software not picked yet,2025-10-07,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13590354,,,,,Austin,Upcoming
tx,Apartments at 2730 E 7Th St,Austin,2730 E 7TH ST,90,permitted,Opens: not public yet,Permitted · opens: not public yet · 90 units · software not picked yet,2025-10-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13596728,,,,,Austin,Upcoming
tx,Apartments at 2915 E Cesar Chavez St,Austin,2915 E CESAR CHAVEZ ST,39,permitted,Opens: not public yet,Permitted · opens: not public yet · 39 units · software not picked yet,2025-10-09,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13597249,,,,,Austin,Upcoming
tx,Apartments at 823 Tillery St,Austin,823 TILLERY ST,120,permitted,Opens: not public yet,Permitted · opens: not public yet · 120 units · software not picked yet,2025-10-14,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13597483,,,,,Austin,Upcoming
tx,Breckinridge Point Apartments,Richardson,,226,sold,Sold Jun 2025,Sold Jun 2025 to BRECKINRIDGE POINT TX LLC · 226 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 6410 Fm 969 Rd,Austin,6410 FM 969 RD,80,permitted,Opens: not public yet,Permitted · opens: not public yet · 80 units · software not picked yet,2025-12-01,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13610038,,,,,Austin,Upcoming
tx,Apartments at 7817 W Sh 71 Bldg 2,Austin,7817 W SH 71 BLDG 2,49,permitted,Opens: not public yet,Permitted · opens: not public yet · 49 units · software not picked yet,2025-12-11,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13626079,,,,,Austin,Upcoming
tx,Alpine At The Square,Saginaw,"701 SAGINAW SQUARE BLVD, SAGINAW",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-12-26,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,3810 Transportation Way Unit 329,San Marcos,3810 TRANSPORTATION WAY APT 329,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-01-12,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,"119,873 Sf New Apt Bld 1-5-3-R2/A3-A-Spk/Fa '21Ibc",Houston,3028 CENTER ST BLDG1A,104,permitted,Opens: not public yet,Permitted · opens: not public yet · 104 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,"112,805Sf New Apt Bld1-5-3-R2/A3-A-Spk/Fa '21Ibc",Houston,3028 WASHINGTON AVE 2A,102,permitted,Opens: not public yet,Permitted · opens: not public yet · 102 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,"69,056Sf New Apt Bld1-5-3-R2-A-Spk/Fa '21Ibc",Houston,3028 WASHINGTON AVE BLDG2B,70,permitted,Opens: not public yet,Permitted · opens: not public yet · 70 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,"78,855 Sf New Apt Bld 1-5-3-R2-A-Spk/Fa '21 Ibc",Houston,3028 CENTER ST BLDG1B,65,permitted,Opens: not public yet,Permitted · opens: not public yet · 65 units · software not picked yet,2026-01-13,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 7900 Easthaven Blvd,Houston,7900 EASTHAVEN BLVD BLD B,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-01-23,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 6405 Berkman Dr,Austin,6405 BERKMAN DR,104,permitted,Opens: not public yet,Permitted · opens: not public yet · 104 units · software not picked yet,2026-02-09,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13651286,,,,,Austin,Upcoming
tx,Apartments at 5516 Humming Bird Ln,Austin,5516 HUMMING BIRD LN,104,permitted,Opens: not public yet,Permitted · opens: not public yet · 104 units · software not picked yet,2026-02-17,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13654987,,,,,Austin,Upcoming
tx,Breckenridge Point Apartments,Richardson,,214,sold,Sold Jun 2025,Sold Jun 2025 to BRECKINRIDGE POINT TX LLC · 214 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,New 125 Kw Nat. Gas Exterior Generator Apartment 2021 Ibc,Houston,2125 YALE ST,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-02-20,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,New 99137 Sf Apartment Building/Site 1-4-5-R2-A 21Ibc Sp/Fa,Houston,1117 BLAND ST,103,permitted,Opens: not public yet,Permitted · opens: not public yet · 103 units · software not picked yet,2026-03-09,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,"New Exterior 48 Kw Natural Gas Generator, Apartment 2021 Ibc",Houston,6007 MEMORIAL DR,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-16,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 11901 Dionda Ln Bldg 1,Austin,11901 DIONDA LN BLDG 1,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2026-03-19,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13197738,,,,,Austin,Upcoming
tx,"Multi-Family New Perimeter Fence, Fence",Houston,720 1/2 THORNTON RD,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-03-20,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 1420 E Howard Ln Bldg Dp,Austin,1420 E HOWARD LN BLDG DP,108,permitted,Opens: not public yet,Permitted · opens: not public yet · 108 units · software not picked yet,2026-05-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13609141,,,,,Austin,Upcoming
tx,The Wexley,Plano,,204,sold,Sold Aug 2025,Sold Aug 2025 to HARVESTREE OWNER LLC · 204 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,"77,578 Sf/ New Apartment W/Sitewrk 1-4-5-R2/A3-A/21 Ibc/Spk13",Houston,2611 SAINT CHARLES ST,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-05-08,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 1326 Lamar Square Dr,Austin,1326 LAMAR SQUARE DR,101,permitted,Opens: not public yet,Permitted · opens: not public yet · 101 units · software not picked yet,2026-05-13,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13689848,,,,,Austin,Upcoming
tx,Apartments at 6915 Bridge Point Pkwy Bldg 8,Austin,6915 BRIDGE POINT PKWY BLDG 8,30,permitted,Opens: not public yet,Permitted · opens: not public yet · 30 units · software not picked yet,2026-06-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623495,,,,,Austin,Upcoming
tx,Apartments at 512 Sabine St,Austin,512 SABINE ST,232,permitted,Opens: not public yet,Permitted · opens: not public yet · 232 units · software not picked yet,2026-07-01,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13641645,,,,,Austin,Upcoming
tx,Apartments at 7504 Cota Vista Dr Bldg 7,Austin,7504 COTA VISTA DR BLDG 7,44,permitted,Opens: not public yet,Permitted · opens: not public yet · 44 units · software not picked yet,2026-07-06,,,,,(210) 771-4127,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13416147,,,,,Austin,Upcoming
tx,Apartments at 800 E St Johns Ave Bldg 1,Austin,800 E ST JOHNS AVE BLDG 1,145,permitted,Opens: not public yet,Permitted · opens: not public yet · 145 units · software not picked yet,2026-07-15,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13735906,,,,,Austin,Upcoming
tx,Apartments at 845 Blackson Ave,Austin,845 BLACKSON AVE,25,permitted,Opens: not public yet,Permitted · opens: not public yet · 25 units · software not picked yet,2026-07-15,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13735916,,,,,Austin,Upcoming
tx,Apartments at 1820 Estancia Pkwy Bldg 1,Austin,1820 ESTANCIA PKWY BLDG 1,148,permitted,Opens: not public yet,Permitted · opens: not public yet · 148 units · software not picked yet,2026-07-22,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13739653,,,,,Austin,Upcoming
tx,New Apartment Electrical Service 2021 Ibc,Houston,1919 W MAIN ST,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-27,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 1415 Enclave Pky,Houston,1415 ENCLAVE PKY BLD 3,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2026-07-30,,,,,,,,houston-weekly-xlsx,,,,,Houston,Upcoming
tx,Apartments at 1600 Wheless Ln,Austin,1600 WHELESS LN,50,permitted,Opens: not public yet,Permitted · opens: not public yet · 50 units · software not picked yet,2026-08-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13664787,,,,,Austin,Upcoming
tx,The Holland,Plano,,175,sold,Sold Apr 2025,Sold Apr 2025 to LW RESIDENTIAL PARTNERS LP · 175 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Woodlands Of Plano Apartments Tc,Plano,,232,sold,Owner changed to CLOVER WOODLANDS PLANO OWNER LLC,Owner changed to CLOVER WOODLANDS PLANO OWNER LLC · 232 units · on RealPage → new owner may re-pick software.,,,,,,,,RealPage,,,,,,Dallas–Fort Worth,Sold
tx,Apartments at 13300 Center Lake Dr Bldg 1,Austin,13300 CENTER LAKE DR BLDG 1,42,permitted,Opens: not public yet,Permitted · opens: not public yet · 42 units · software not picked yet,2026-08-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13742902,,,,,Austin,Upcoming
tx,Apartment,Fort Worth,None,302,permitted,Opens: not public yet,Permitted · opens: not public yet · 302 units · software not picked yet,2026-08-25,,,,,,,,https://services5.arcgis.com/3ddLCBXe1bRt7mzj/arcgis/rest/services/CFW_Open_Data_Development_Permits_View/FeatureServer/0/query?where=Permit_SubType%3D%27New%27+AND+Specific_Use+LIKE+%27%25partment%25%27+AND+File_Date%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=File_Date+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2631 Kramer Ln Unit Fw3,Austin,2631 KRAMER LN UNIT FW3,159,permitted,Opens: not public yet,Permitted · opens: not public yet · 159 units · software not picked yet,2026-08-27,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13762352,,,,,Austin,Upcoming
tx,Desert Pearl Apartments,El Paso,12400 Vista Del Sol Drive,,under construction,Opened 2026-09-01,Under construction · opens 2026-09-01 · software not picked yet,2025-05-23,2026-09-01,,,EP Heritage Development,(915) 892-0400,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025019646,,,,,Rest of Texas,Leasing
tx,Epitome Thaxton Multi-Family,Austin,8318 Thaxton Rd,,under construction,Opened 2026-08-30,Under construction · opens 2026-08-30 · software not picked yet,2025-01-31,2026-08-30,,,Epitome Development,(281) 216-9630,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025010869,,,,,Austin,Leasing
tx,The Calvin,Plano,,167,sold,Sold Dec 2024,Sold Dec 2024 to RC CALVIN LLC · 167 units · on AppFolio → new owner may re-pick software.,,,,,,,,AppFolio,,,,,,Dallas–Fort Worth,Sold
tx,2121 Broadway Apartments,Houston,2121 Broadway St,,under construction,Opened 2026-08-28,Under construction · opens 2026-08-28 · software not picked yet,2025-03-20,2026-08-28,,,"PMG Project Management Group, LLC",(713) 880-2626,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025014674,,,,,Houston,Leasing
tx,2910 Motley Senior Living,Mesquite,2910 Motley Dr,133,under construction,Opened 2026-07-01,Under construction · opens 2026-07-01 · 133 units · software not picked yet,2024-10-01,2026-07-01,,,"2910 Motley Senior Living, Ltd.",(972) 774-4439,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025002194,,,,,Dallas–Fort Worth,Leasing
tx,Village East Apartments,Fort Worth,2750 West Cantey Street,,under construction,Opened 2026-07-01,Under construction · opens 2026-07-01 · software not picked yet,2025-08-21,2026-07-01,,,Newsome Development,(785) 331-4644,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025026462,,,,,Dallas–Fort Worth,Leasing
tx,Bird Creek Senior Living,Temple,S General Bruce Drive & W Avenue K,102,under construction,Opened 2026-06-01,Under construction · opens 2026-06-01 · 102 units · software not picked yet,2024-11-19,2026-06-01,,,"Temple TXHP, LP",(913) 638-2500,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025005898,,,,,Rest of Texas,Leasing
tx,Mid-Town Pharr Apartments,Pharr,601 West Polk Ave.,,under construction,Opened 2026-05-13,Under construction · opens 2026-05-13 · software not picked yet,2025-01-14,2026-05-13,,,"Mid-Town Pharr, LLC, TX LLC",(956) 631-9500,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025009480,,,,,Rest of Texas,Leasing
tx,Avalon Gardens Apartments,Hempstead,21801 Blassingame Road,40,under construction,Opened 2026-05-01,Under construction · opens 2026-05-01 · 40 units · software not picked yet,2025-02-10,2026-05-01,,,Enclave Property,(832) 715-2321,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025011461,,,,,Houston,Leasing
