area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,4641 Montrose Blvd 325,HOUSTON,4641 MONTROSE BLVD 325,,sold,Sold 2025-08-13,Sold 2025-08-13 · to CHELSEA ARMANDO LLC · new owner may re-pick software,,,2025-08-13,CHELSEA ARMANDO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1320 Montrose Blvd 224,HOUSTON,1320 MONTROSE BLVD 224,,sold,Sold 2025-08-13,Sold 2025-08-13 · to MONTROSE ARMANDO LLC · new owner may re-pick software,,,2025-08-13,MONTROSE ARMANDO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1911 Holcombe Blvd 375,HOUSTON,1911 HOLCOMBE BLVD 375,,sold,Sold 2025-08-12,Sold 2025-08-12 · to VANTAGE ARMANDO LLC · new owner may re-pick software,,,2025-08-12,VANTAGE ARMANDO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,14900 Memorial Dr 288,HOUSTON,14900 MEMORIAL DR 288,,sold,Sold 2025-08-11,Sold 2025-08-11 · to 14900 MEMORIAL DRIVE OWNER LLC · new owner may re-pick software,,,2025-08-11,14900 MEMORIAL DRIVE OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,14000 Ella Blvd 258,HOUSTON,14000 ELLA BLVD 258,,sold,Sold 2025-08-05,Sold 2025-08-05 · to TL-I LLC · new owner may re-pick software,,,2025-08-05,TL-I LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,300 N Vista Dr 296,HOUSTON,300 N VISTA DR 296,,sold,Sold 2025-08-05,Sold 2025-08-05 · to TL-I LLC · new owner may re-pick software,,,2025-08-05,TL-I LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9303 Woodfair Dr 248,HOUSTON,9303 WOODFAIR DR 248,,sold,Sold 2025-08-03,Sold 2025-08-03 · to MAR DEL SOL OWNER 2 LLC · new owner may re-pick software,,,2025-08-03,MAR DEL SOL OWNER 2 LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,11402 Beechnut St 80,HOUSTON,11402 BEECHNUT ST 80,,sold,Sold 2025-08-01,Sold 2025-08-01 · to APT LEAWOOD PLAZA LLC · new owner may re-pick software,,,2025-08-01,APT LEAWOOD PLAZA LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,10010 Greenfork Dr 180,HOUSTON,10010 GREENFORK DR 180,,sold,Sold 2025-08-01,Sold 2025-08-01 · to APT WHISPERING OAKS LLC · new owner may re-pick software,,,2025-08-01,APT WHISPERING OAKS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1200 Carolyn Ct 24,HUMBLE,1200 CAROLYN CT 24,,sold,Sold 2025-07-31,Sold 2025-07-31 · to AEH CAROLYN COURT LLC · new owner may re-pick software,,,2025-07-31,AEH CAROLYN COURT LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2028 Laverne St 58,HOUSTON,2028 LAVERNE ST 58,,sold,Sold 2025-07-31,Sold 2025-07-31 · to LAVERNE SUNSHINE PROPERTY LLC · new owner may re-pick software,,,2025-07-31,LAVERNE SUNSHINE PROPERTY LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6909 Renwick Dr 94,HOUSTON,6909 RENWICK DR 94,,sold,Sold 2025-07-30,Sold 2025-07-30 · to GROVE AT EDGEMOOR LLC · new owner may re-pick software,,,2025-07-30,GROVE AT EDGEMOOR LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,10225 Wortham Blvd 444,HOUSTON,10225 WORTHAM BLVD 444,,sold,Sold 2025-07-30,Sold 2025-07-30 · to WORTHAM TX PARTNER LP CORTLAND PARTNERS LLC · new owner may re-pick software,,,2025-07-30,WORTHAM TX PARTNER LP CORTLAND PARTNERS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3400 Woodchase Dr 656,HOUSTON,3400 WOODCHASE DR 656,,sold,Sold 2025-07-29,Sold 2025-07-29 · to ASHFORD SANTA ANA PROPERTY OWNER LLC · new owner may re-pick software,,,2025-07-29,ASHFORD SANTA ANA PROPERTY OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,21901 Gosling Rd 189,SPRING,21901 GOSLING RD 189,,sold,Sold 2025-07-29,Sold 2025-07-29 · to GOSLING MF II PROP CO 1 LLC · new owner may re-pick software,,,2025-07-29,GOSLING MF II PROP CO 1 LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5000 Pease St 74,HOUSTON,5000 PEASE ST 74,,sold,Sold 2025-07-28,Sold 2025-07-28 · to JEFFERSON SQUARE LLC · new owner may re-pick software,,,2025-07-28,JEFFERSON SQUARE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6201 W Bellfort St 284,HOUSTON,6201 W BELLFORT ST 284,,sold,Sold 2025-07-25,Sold 2025-07-25 · to OAKWOOD VILLA APARTMENTS LLC · new owner may re-pick software,,,2025-07-25,OAKWOOD VILLA APARTMENTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1742 Woodvine Dr 105,HOUSTON,1742 WOODVINE DR 105,,sold,Sold 2025-07-23,Sold 2025-07-23 · to TEXASTAR INVESTMENTS LLC · new owner may re-pick software,,,2025-07-23,TEXASTAR INVESTMENTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,11805 Meadowglen Ln 104,HOUSTON,11805 MEADOWGLEN LN 104,,sold,Sold 2025-07-23,Sold 2025-07-23 · to GVII-MS ROYAL OAKS OWNER LP · new owner may re-pick software,,,2025-07-23,GVII-MS ROYAL OAKS OWNER LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2104 James Bowie Dr 18,BAYTOWN,2104 JAMES BOWIE DR 18,,sold,Sold 2025-07-18,Sold 2025-07-18 · to LUNA BAY TOWNHOMES LLC · new owner may re-pick software,,,2025-07-18,LUNA BAY TOWNHOMES LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,15815 Memorial Dr 104,HOUSTON,15815 MEMORIAL DR 104,,sold,Sold 2025-07-18,Sold 2025-07-18 · to TAZONO URBAN CORPORATION · new owner may re-pick software,,,2025-07-18,TAZONO URBAN CORPORATION,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,12835 Jones Rd 28,HOUSTON,12835 JONES RD 28,,sold,Sold 2025-07-17,Sold 2025-07-17 · to 12835 JONES ROAD LLC · new owner may re-pick software,,,2025-07-17,12835 JONES ROAD LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,327 Hufsmith 48,TOMBALL,327 HUFSMITH 48,,sold,Sold 2025-07-15,Sold 2025-07-15 · to TOMBALL TORA BORROWER LLC · new owner may re-pick software,,,2025-07-15,TOMBALL TORA BORROWER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,18828 Sh 249 77,HOUSTON,18828 SH 249 77,,sold,Sold 2025-07-14,Sold 2025-07-14 · to 18828 STATE HIGHWAY 249 REO LLC · new owner may re-pick software,,,2025-07-14,18828 STATE HIGHWAY 249 REO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1111 Rusk St 286,HOUSTON,1111 RUSK ST 286,,sold,Sold 2025-07-11,Sold 2025-07-11 · to HSC STAR LP · new owner may re-pick software,,,2025-07-11,HSC STAR LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,8719 Fm 1960 Rd W 83,HOUSTON,8719 FM 1960 RD W 83,,sold,Sold 2025-07-10,Sold 2025-07-10 · to 8719 FM 1960 ROAD WEST REO LLC · new owner may re-pick software,,,2025-07-10,8719 FM 1960 ROAD WEST REO LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5959 Fm 1960 Rd W 404,HOUSTON,5959 FM 1960 RD W 404,,sold,Sold 2025-07-08,Sold 2025-07-08 · to ARMOUR 5959 FM LLC · new owner may re-pick software,,,2025-07-08,ARMOUR 5959 FM LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2215 Spring Stuebner Rd,SPRING,2215 SPRING STUEBNER RD,,sold,Sold 2025-07-07,Sold 2025-07-07 · to NORTHWOODS APARTMENTS LP · new owner may re-pick software,,,2025-07-07,NORTHWOODS APARTMENTS LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,4899 Montrose Blvd 187,HOUSTON,4899 MONTROSE BLVD 187,,sold,Sold 2025-07-05,Sold 2025-07-05 · to FINGER MUSEUM TOWER LLC · new owner may re-pick software,,,2025-07-05,FINGER MUSEUM TOWER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,10522 Beechnut St 326,HOUSTON,10522 BEECHNUT ST 326,,sold,Sold 2025-07-01,Sold 2025-07-01 · to 900 TITLE JEFFERSON LLC C/O CW CAPITAL ASSEST MANAGEMENT LLC · new owner may re-pick software,,,2025-07-01,900 TITLE JEFFERSON LLC C/O CW CAPITAL ASSEST MANAGEMENT LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2500 E James St 308,BAYTOWN,2500 E JAMES ST 308,,sold,Sold 2025-06-30,Sold 2025-06-30 · to NEWPORT JV SUB IV LLC · new owner may re-pick software,,,2025-06-30,NEWPORT JV SUB IV LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3811 Link Valley Dr 61,HOUSTON,3811 LINK VALLEY DR 61,,sold,Sold 2025-06-30,Sold 2025-06-30 · to HOUSTON SPYGLASS LLC · new owner may re-pick software,,,2025-06-30,HOUSTON SPYGLASS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,600 Nottingham Oaks Trl 200,HOUSTON,600 NOTTINGHAM OAKS TRL 200,,sold,Sold 2025-06-30,Sold 2025-06-30 · to 600 NOTTINGHAM OAKS TRAIL HOLDINGS LP · new owner may re-pick software,,,2025-06-30,600 NOTTINGHAM OAKS TRAIL HOLDINGS LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,7302 Corporate Dr 302,HOUSTON,7302 CORPORATE DR 302,,sold,Sold 2025-06-27,Sold 2025-06-27 · to RUBICON AROWANA LLC · new owner may re-pick software,,,2025-06-27,RUBICON AROWANA LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,10202 Club Creek Dr 424,HOUSTON,10202 CLUB CREEK DR 424,,sold,Sold 2025-06-26,Sold 2025-06-26 · to VILLA MADRID 2025 LLC · new owner may re-pick software,,,2025-06-26,VILLA MADRID 2025 LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,23403 Kingsland Dr 382,KATY,23403 KINGSLAND DR 382,,sold,Sold 2025-06-26,Sold 2025-06-26 · to PRICE RESERVE ON KINGSLAND LLC · new owner may re-pick software,,,2025-06-26,PRICE RESERVE ON KINGSLAND LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1655 Blue Bell Rd 195,HOUSTON,1655 BLUE BELL RD 195,,sold,Sold 2025-06-25,Sold 2025-06-25 · to IRG-BGO BLUE BELL ONE LP · new owner may re-pick software,,,2025-06-25,IRG-BGO BLUE BELL ONE LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5050 Sunflower St 160,HOUSTON,5050 SUNFLOWER ST 160,,sold,Sold 2025-06-24,Sold 2025-06-24 · to SUNFLOWER TERRACE PRESERVATION LLC C/O FAIRSTEAD · new owner may re-pick software,,,2025-06-24,SUNFLOWER TERRACE PRESERVATION LLC C/O FAIRSTEAD,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2611 Bens Branch Dr 518,HUMBLE,2611 BENS BRANCH DR 518,,sold,Sold 2025-06-24,Sold 2025-06-24 · to GEP XI TOWN CENTER LP · new owner may re-pick software,,,2025-06-24,GEP XI TOWN CENTER LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,16112 North Fwy 372,HOUSTON,16112 NORTH FWY 372,,sold,Sold 2025-06-24,Sold 2025-06-24 · to LIFE AT SPRING ESTATES OWNER LLC · new owner may re-pick software,,,2025-06-24,LIFE AT SPRING ESTATES OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,23615 Kingsland Blvd,KATY,23615 KINGSLAND BLVD,,sold,Sold 2025-06-23,Sold 2025-06-23 · to OHT KATY GAP LP · new owner may re-pick software,,,2025-06-23,OHT KATY GAP LP,"OHT Partners, LLC",(512) 813-7103,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2015 Johanna Dr 18,HOUSTON,2015 JOHANNA DR 18,,sold,Sold 2025-06-23,Sold 2025-06-23 · to JOHANNA VENTURES LLC · new owner may re-pick software,,,2025-06-23,JOHANNA VENTURES LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2010 Johanna Dr 30,HOUSTON,2010 JOHANNA DR 30,,sold,Sold 2025-06-23,Sold 2025-06-23 · to JOHANNA VENTURES LLC · new owner may re-pick software,,,2025-06-23,JOHANNA VENTURES LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1855 Wirt Rd 324,HOUSTON,1855 WIRT RD 324,,sold,Sold 2025-06-20,Sold 2025-06-20 · to FBRT BANYAN PALMS OWNER LLC · new owner may re-pick software,,,2025-06-20,FBRT BANYAN PALMS OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1901 Richmond Ave 42,HOUSTON,1901 RICHMOND AVE 42,,sold,Sold 2025-06-16,Sold 2025-06-16 · to 1901 RICHMOND INVESTORS LLC · new owner may re-pick software,,,2025-06-16,1901 RICHMOND INVESTORS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,22820 Imperial Valley Dr 192,HOUSTON,22820 IMPERIAL VALLEY DR 192,,sold,Sold 2025-06-13,Sold 2025-06-13 · to ROCKFISH CAPITAL IMERIAL VALLEY LLC · new owner may re-pick software,,,2025-06-13,ROCKFISH CAPITAL IMERIAL VALLEY LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5714 Jessamine St 22,HOUSTON,5714 JESSAMINE ST 22,,sold,Sold 2025-06-12,Sold 2025-06-12 · to 5714 JESSAMINE LLC · new owner may re-pick software,,,2025-06-12,5714 JESSAMINE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,702 Hadley St 337,HOUSTON,702 HADLEY ST 337,,sold,Sold 2025-06-10,Sold 2025-06-10 · to RE III RESHI HOUSTON III DE LLC · new owner may re-pick software,,,2025-06-10,RE III RESHI HOUSTON III DE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,10601 Sabo Rd 252,HOUSTON,10601 SABO RD 252,,sold,Sold 2025-06-10,Sold 2025-06-10 · to GWR SABO ROAD OWNER LLC · new owner may re-pick software,,,2025-06-10,GWR SABO ROAD OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,305 W Baker Rd 392,BAYTOWN,305 W BAKER RD 392,,sold,Sold 2025-06-05,Sold 2025-06-05 · to LAKES AT MADERA CITYR FUND LLC · new owner may re-pick software,,,2025-06-05,LAKES AT MADERA CITYR FUND LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1010 Jackson Ave 42,PASADENA,1010 JACKSON AVE 42,,sold,Sold 2025-06-03,Sold 2025-06-03 · to STORMFIELD CAPITAL FUNDING LLC · new owner may re-pick software,,,2025-06-03,STORMFIELD CAPITAL FUNDING LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,8047 Grow Ln 337,HOUSTON,8047 GROW LN 337,,sold,Sold 2025-06-03,Sold 2025-06-03 · to CF 7835 GROW LANE QUAIL I LLC · new owner may re-pick software,,,2025-06-03,CF 7835 GROW LANE QUAIL I LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,7835 Grow Ln 192,HOUSTON,7835 GROW LN 192,,sold,Sold 2025-06-03,Sold 2025-06-03 · to CF 7835 GROW LANE QUAIL I LLC · new owner may re-pick software,,,2025-06-03,CF 7835 GROW LANE QUAIL I LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,505 Wells Fargo Dr 276,HOUSTON,505 WELLS FARGO DR 276,,sold,Sold 2025-06-03,Sold 2025-06-03 · to LSF HOUSTON LLC · new owner may re-pick software,,,2025-06-03,LSF HOUSTON LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,13150 Bissonnet St 143,HOUSTON,13150 BISSONNET ST 143,,sold,Sold 2025-06-03,Sold 2025-06-03 · to LFT HOUSTON LLC · new owner may re-pick software,,,2025-06-03,LFT HOUSTON LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3003 Memorial Ct 380,HOUSTON,3003 MEMORIAL CT 380,,sold,Sold 2025-06-03,Sold 2025-06-03 · to CB MARCELLA MEMORIAL HEIGHTS LLC · new owner may re-pick software,,,2025-06-03,CB MARCELLA MEMORIAL HEIGHTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1901 Cullen Blvd 190,HOUSTON,1901 CULLEN BLVD 190,,sold,Sold 2025-06-03,Sold 2025-06-03 · to 900 TITLE JEFFERSON LLC % CWCAPITAL · new owner may re-pick software,,,2025-06-03,900 TITLE JEFFERSON LLC % CWCAPITAL,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,4812 Sycamore Ave 56,PASADENA,4812 SYCAMORE AVE 56,,sold,Sold 2025-06-02,Sold 2025-06-02 · to STORMFIELD CAPITAL FUNDING I LLC · new owner may re-pick software,,,2025-06-02,STORMFIELD CAPITAL FUNDING I LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,832 W Greens Rd 232,HOUSTON,832 W GREENS RD 232,,sold,Sold 2025-06-02,Sold 2025-06-02 · to COOKEVILLE CANE CREEK APARTMENTS LP · new owner may re-pick software,,,2025-06-02,COOKEVILLE CANE CREEK APARTMENTS LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,333 Airtex Dr 228,HOUSTON,333 AIRTEX DR 228,,sold,Sold 2025-05-30,Sold 2025-05-30 · to BRIDGEWATER APARTMENTS LP ET AL · new owner may re-pick software,,,2025-05-30,BRIDGEWATER APARTMENTS LP ET AL,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3201 Garth Rd 56,BAYTOWN,3201 GARTH RD 56,,sold,Sold 2025-05-30,Sold 2025-05-30 · to VERVE APARTMENTS LLC · new owner may re-pick software,,,2025-05-30,VERVE APARTMENTS LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,2311 Mid Ln 297,HOUSTON,2311 MID LN 297,,sold,Sold 2025-05-30,Sold 2025-05-30 · to BVF-VI IVY OWNER LP · new owner may re-pick software,,,2025-05-30,BVF-VI IVY OWNER LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6111 Winsome Ln 105,HOUSTON,6111 WINSOME LN 105,,sold,Sold 2025-05-28,Sold 2025-05-28 · to AMERITAS LIFE INSURANCE CORP · new owner may re-pick software,,,2025-05-28,AMERITAS LIFE INSURANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3030 Greenridge Dr 83,HOUSTON,3030 GREENRIDGE DR 83,,sold,Sold 2025-05-28,Sold 2025-05-28 · to AMERITAS LIFE INSURANCE CORP · new owner may re-pick software,,,2025-05-28,AMERITAS LIFE INSURANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,8791 Hammerly Blvd 198,HOUSTON,8791 HAMMERLY BLVD 198,,sold,Sold 2025-05-27,Sold 2025-05-27 · to CALDERA PROPERTY OWNER LLC · new owner may re-pick software,,,2025-05-27,CALDERA PROPERTY OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6310 Dumfries Dr 314,HOUSTON,6310 DUMFRIES DR 314,,sold,Sold 2025-05-27,Sold 2025-05-27 · to ASHFORD CASA SERENA PROPERTY OWNER LLC · new owner may re-pick software,,,2025-05-27,ASHFORD CASA SERENA PROPERTY OWNER LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9393 Fm 1960 Bypass Rd W 228,HUMBLE,9393 FM 1960 BYPASS RD W 228,,sold,Sold 2025-05-23,Sold 2025-05-23 · to WILLOWBEND APARTMENTS PHASE I LLC · new owner may re-pick software,,,2025-05-23,WILLOWBEND APARTMENTS PHASE I LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,9387 Fm 1960 Bypass Rd W 229,HUMBLE,9387 FM 1960 BYPASS RD W 229,,sold,Sold 2025-05-22,Sold 2025-05-22 · to WILLOWBEND APARTMENTS PHASE II LLC · new owner may re-pick software,,,2025-05-22,WILLOWBEND APARTMENTS PHASE II LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,601 W Donovan St 78,HOUSTON,601 W DONOVAN ST 78,,sold,Sold 2025-05-20,Sold 2025-05-20 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-20,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,8162 Richmond Ave 280,HOUSTON,8162 RICHMOND AVE 280,,sold,Sold 2025-05-20,Sold 2025-05-20 · to LA VILLA HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-20,LA VILLA HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,1110 El Camino Village Dr 449,HOUSTON,1110 EL CAMINO VILLAGE DR 449,,sold,Sold 2025-05-19,Sold 2025-05-19 · to EDCOUCH COMMUNITY HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-19,EDCOUCH COMMUNITY HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,4040 Synott Rd 255,HOUSTON,4040 SYNOTT RD 255,,sold,Sold 2025-05-19,Sold 2025-05-19 · to ARM BRIAR VILLAGE LLC · new owner may re-pick software,,,2025-05-19,ARM BRIAR VILLAGE LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,14220 Park Row Dr 318,HOUSTON,14220 PARK ROW DR 318,,sold,Sold 2025-05-19,Sold 2025-05-19 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-19,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,3401 Dunvale Rd 152,HOUSTON,3401 DUNVALE RD 152,,sold,Sold 2025-05-15,Sold 2025-05-15 · to LA VILLA HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-15,LA VILLA HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,6636 Bellfort St 26,HOUSTON,6636 BELLFORT ST 26,,sold,Sold 2025-05-15,Sold 2025-05-15 · to COMMUNITY LOAN SERVICIHG LLC · new owner may re-pick software,,,2025-05-15,COMMUNITY LOAN SERVICIHG LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,13202 Briar Forest Dr 352,HOUSTON,13202 BRIAR FOREST DR 352,,sold,Sold 2025-05-15,Sold 2025-05-15 · to PECOS HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-15,PECOS HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,4200 Scotland St 308,HOUSTON,4200 SCOTLAND ST 308,,sold,Sold 2025-05-14,Sold 2025-05-14 · to AR MIM MEMORIAL HILLS OWNER LP · new owner may re-pick software,,,2025-05-14,AR MIM MEMORIAL HILLS OWNER LP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5909 Glenmont Dr 534,HOUSTON,5909 GLENMONT DR 534,,sold,Sold 2025-05-13,Sold 2025-05-13 · to NAZAR INVEST INC · new owner may re-pick software,,,2025-05-13,NAZAR INVEST INC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,116 E Edgebrook Dr 230,HOUSTON,116 E EDGEBROOK DR 230,,sold,Sold 2025-05-13,Sold 2025-05-13 · to ARLINGTON PLACE SI LLC · new owner may re-pick software,,,2025-05-13,ARLINGTON PLACE SI LLC,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
tx,5900 N Braeswood Blvd 152,HOUSTON,5900 N BRAESWOOD BLVD 152,,sold,Sold 2025-05-13,Sold 2025-05-13 · to CAMERON COUNTY HOUSING FINANCE CORP · new owner may re-pick software,,,2025-05-13,CAMERON COUNTY HOUSING FINANCE CORP,,,,,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip,,,,,Houston,Sold
