Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
2434 Lidstone St,2434 Lidstone St,Houston,Texas,32,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3838 Glen Arbor Dr,3838 Glen Arbor Dr,Houston,Texas,32,sold,,2025-03-03,Sayeg Living Trust,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4137 Dover St,4137 Dover St,Houston,Texas,32,sold,,2025-10-30,Dalpha Group LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8137 Rankin Rd,8137 Rankin Rd,Humble,Texas,32,sold,,2025-08-22,Bryson Rankin LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
903 Dunson Glen Dr,903 Dunson Glen Dr,Houston,Texas,32,sold,,2025-12-30,Tda TX Reserve LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Building Permit,1101 Reinli St Bldg 2C,Austin,Texas,32,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=12855369
Courtyard Apts,6003 Ridgecrest Rd,Dallas,Texas,32,sold,,2024-11-14,Bbf Cap 1 Courtyards Condos,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Floyd Casey Development VM-2 Retail/Apartments,914 S. Valley Mills Dr.,Waco,Texas,32,permitted,2028-04-01,,,"Floyd Casey-One, LLC",(254) 759-8027,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026026765
Gatesville Crossing,Approx 2909 S Hwy 36,Gatesville,Texas,32,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
London,5601 Gaston Ave,Dallas,Texas,32,sold,,2026-01-07,900 Title Jefferson LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Luna Blanca Phase 1,312 N Gilpin Ave,Dallas,Texas,32,sold,,2026-04-14,Mfmz Property Manager LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Mcneil Star Apts,3707 Mcneil St,Dallas,Texas,32,sold,,2024-09-23,Mcneil Star Apartment LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Republic West Apartments (32 Units),269 E IH 30,Garland,Texas,32,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Swiss Courts,5421 Bryan St,Dallas,Texas,32,sold,,2025-04-10,Skyline 2025 Ventures LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Sphinx At Fiji Lofts Phase 2,229 Ave A,Dallas,Texas,32,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Cedars Condos,4731 N Galloway Ave,Mesquite,Texas,32,sold,,2025-05-28,Sigma 431 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tides At Lake Village - 32 Units,4266 Bass Pro Dr,Garland,Texas,32,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Parke At University Park Phase 1,4501 Druid Ln,Dallas,Texas,32,sold,,2025-06-16,Somp-Parke LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Residence at Red Cedar,"E side of S 45th St, S of W Park Row Blvd",Corsicana,Texas,32,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Republic West Apartments (30 Units),3701 Easton Meadows Dr,Garland,Texas,31,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1919 Portsmouth St,1919 Portsmouth St,Houston,Texas,30,sold,,2025-03-06,Csc 1919 Portsmouth Realty LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2010 Johanna Dr,2010 Johanna Dr,Houston,Texas,30,sold,,2025-06-23,Johanna Ventures LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
221 Arbrook,2201 E Arbrook Blvd,Tarrant County,Texas,30,sold,,2025-03-10,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Building Permit,6915 Bridge Point Pkwy Bldg 9,Austin,Texas,30,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13623496
Crestview House,3205 Crestview Dr,Dallas,Texas,30,sold,,2025-02-18,Bedford Realty Group LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Meadow View Estates,NWQ of Santiesteban Lane and Buntline Drive,Homestead Meadows South,Texas,30,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Sphinx At Fiji Lofts Phase 1,1581 Ave B,Dallas,Texas,30,sold,,2026-05-22,Dallas County Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Residence at Green Meadow,NWQ Green Meadow Dr and Southwest Blvd,San Angelo,Texas,30,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
1903 Portsmouth St,1903 Portsmouth St,Houston,Texas,29,sold,,2025-02-03,Csc 1919 Portsmouth Realty LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3045 Golfcrest Blvd,3045 Golfcrest Blvd,Houston,Texas,29,sold,,2025-04-04,Team Chudecke Armadillo LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Perrin Flats At Bishop Ridge,606 N Marsalis Ave,Dallas,Texas,29,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
12835 Jones Rd,12835 Jones Rd,Houston,Texas,28,sold,,2025-07-17,12835 Jones Road LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2023 Nc - Ici Oasis - Mixed Use,2555 Esters Rd,Irving,Texas,28,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4288 Bass Pro Dr,4288 Bass Pro Dr,Garland,Texas,28,sold,,2025-09-09,Retreat At Faulkner Point LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
7330 Silent Wood Ln,7330 Silent Wood Ln,Houston,Texas,28,sold,,2025-10-29,Ei1 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7900 South Loop E,7900 South Loop E,Houston,Texas,28,sold,,2024-12-26,Gulfgate Oaks Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Bowser Multifamily,4516 Bowser Avenue,Dallas,Texas,28,under construction,2027-04-05,,,Siekielski Matt & Shea Living Trust,(214) 232-9984,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026002511
Holiday,321 N Ewing Ave,Dallas,Texas,28,sold,,2026-02-02,Trinity Basin Apartment,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village East - 28 Units,5513 Lake Hubbard Pkwy,Garland,Texas,28,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Sandpiper Apts,112 S Bowser Rd,Richardson,Texas,28,sold,,2026-02-18,Bc High Oaks LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Skyview At Rowlett (N/C 95%),3522 Main St,Rowlett,Texas,28,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
414 Marshall St,414 Marshall St,Houston,Texas,27,sold,,2024-10-31,414 Marshall Street LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4927 San Jacinto,4927 San Jacinto St,Dallas,Texas,27,sold,,2025-12-31,Potawatomi LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Avalon,1002 Annex Ave,Dallas,Texas,27,sold,,2026-05-06,900 Title Jefferson LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Gardens Apts,2910 Throckmorton St,Dallas,Texas,27,sold,,2024-12-23,One Home Realty II LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Wildcat Villas,SEQ of Wildcat Dr and 4th St,Anthony,Texas,27,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
1628 S Fitzhugh,1628 S Fitzhugh Ave,Dallas,Texas,26,sold,,2026-01-12,Leverage Caddo Mills LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1716 Crownover Rd,1716 Crownover Rd,Houston,Texas,26,sold,,2025-11-14,1716 Crownover LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4320 Leeland St,4320 Leeland St,Houston,Texas,26,sold,,2024-10-30,Dj Property Investments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6636 Bellfort St,6636 Bellfort St,Houston,Texas,26,sold,,2025-05-15,Community Loan Servicihg LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Building Permit,7333 Bluff Springs Rd Bldg 2,Austin,Texas,26,under construction,2027-02-01,,,"RPMD 7333 Bluff Springs Road Owner, LLC",(512) 762-9541,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13748404
La Avenda,4627 Munger Ave,Dallas,Texas,26,sold,,2024-11-14,Munger Court Dallas LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Ridglea Court Apartments,"5928 Fletcher Ave, Fort Worth",Fort Worth,Texas,26,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Spruce Valley Townhomes,2925 Spruce Valley Ln,Dallas,Texas,26,sold,,2025-04-03,Spruce Valley 52 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Temple Cliff Apts,1234 Templecliff Dr,Dallas,Texas,26,sold,,2025-08-21,Rocfii Templecliff LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Building Permit,845 Blackson Ave,Austin,Texas,25,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13735916
Villa D Este Apts,113 S Bowser Rd,Richardson,Texas,25,sold,,2026-02-18,Bc High Oaks LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1200 Carolyn Ct,1200 Carolyn Ct,Humble,Texas,24,sold,,2025-07-31,Aeh Carolyn Court LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7830 Bayou Forest Dr,7830 Bayou Forest Dr,Houston,Texas,24,sold,,2025-09-05,Saks Invwood Investments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
An @ Bowser,100 S Bowser Rd,Richardson,Texas,24,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Belmont Court,4919 Belmont Ave,Dallas,Texas,24,sold,,2025-08-05,Blue Mountain Property,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Building Permit,4605 S Pleasant Valley Rd Bldg 3,Austin,Texas,24,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13441080
Building Permit,5925 E Howard Ln Bldg 4,Austin,Texas,24,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13400759
Building Permit,10304 Old San Antonio Rd Bldg 4,Austin,Texas,24,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13472259
Building Permit,11901 Dionda Ln Bldg 1,Austin,Texas,24,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13197738
Cimarron Place Phase 1,2614 Pasteur Ave,Dallas,Texas,24,sold,,2025-02-24,Ugm Of Dallas,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Eclipse At Oak Lawn Phase 2,4625 Cedar Springs Rd,Dallas,Texas,24,sold,,2025-01-23,Chv Eclipse Property,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village North (24 Units),703 E IH 30,Garland,Texas,24,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Paragon,4718 Reiger Ave,Dallas,Texas,24,sold,,2024-12-30,Shimokawa Building Co LTD,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Patricia On Arbor Apartments,2008 & 2014 Arbor Street,Houston,Texas,24,permitted,2028-10-01,,,Arbor Development Company LLC,(713) 302-4438,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017265
Building Permit,2500 Rosewood Ave,Austin,Texas,23,permitted,,,,,,City permit record,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13301965
Fairmount Townhomes,4111 Fairmount St,Dallas,Texas,23,sold,,2024-09-05,Rpmfca Fairmount Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Radford Pt LLC,3922 Evergreen Rd,Irving,Texas,23,sold,,2024-12-26,3922 Radford Place LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The District Apartments,425 N Rosemont Ave,Dallas,Texas,23,sold,,2025-10-09,District Realty LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5714 Jessamine St,5714 Jessamine St,Houston,Texas,22,sold,,2025-06-12,5714 Jessamine LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6821 Fairway Dr,6821 Fairway Dr,Houston,Texas,22,sold,,2025-02-11,Amblegrove LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Plaza,5908 Gaston Ave,Dallas,Texas,22,sold,,2026-01-07,900 Title Jefferson LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Raleigh,1001 Grigsby Ave,Dallas,Texas,22,sold,,2026-05-06,900 Title Jefferson LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Republic @ San Jacinto,5018 San Jacinto St,Dallas,Texas,22,sold,,2025-04-03,Mo Salah 11 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
St George,3926 S M Wright Fwy,Dallas,Texas,22,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6730 S Lancaster Rd,6730 S Lancaster Rd,Dallas,Texas,21,sold,,2025-07-14,Dallas Sapphire LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Drake,1001 Annex Ave,Dallas,Texas,21,sold,,2026-05-06,900 Title Jefferson LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Garden Villa,5121 Gaston Ave,Dallas,Texas,21,sold,,2026-01-07,900 Title Jefferson LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
201 Emerson St,201 Emerson St,Houston,Texas,20,sold,,2025-01-28,201 Emerson LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Bent Tree Fountains Townhomes,16400 Ledgemont Ln,Addison,Texas,20,sold,,2024-10-21,Amfp VI Bent Tree Fountains,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Colony House,6235 Oram St,Dallas,Texas,20,sold,,2025-02-20,Anne Nelson Irrevocable Trust,"2Ck O&E, LLC",(972) 975-7126,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Courtyards At Lower Greenville (Ecu),5015 Bryan St,Dallas,Texas,20,sold,,2025-04-02,Pgh Alpine LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Cimarron Place Phase 2,2615 N Buckner Blvd,Dallas,Texas,20,sold,,2025-02-24,Ugm Of Dallas,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Garrett On The Green,1417 N Garrett Ave,Dallas,Texas,20,sold,,2025-10-08,Ikkando Co LTD,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Grigsby Place,1625 Grigsby Ave,Dallas,Texas,20,sold,,2025-06-16,Grigsby Place LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hya Oak Lawn,3912 N Hall St,Dallas,Texas,20,sold,,2024-12-04,Hawlins Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village East - 20 Units,6133 Marvin Loving Dr,Garland,Texas,20,sold,,2025-03-11,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Manor Oaks,3913 Rawlins St,Dallas,Texas,20,sold,,2024-12-04,Hawlins Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Monticello Manor,4701 Mckinney Ave,Dallas,Texas,20,sold,,2025-06-10,4701 Mckinney Ave LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
St Francis Apts,708 N Marsalis Ave,Dallas,Texas,20,sold,,2026-06-25,Nobel Source Company LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Swiss Hamptons,4322 Swiss Ave,Dallas,Texas,20,sold,,2024-12-04,Swiss Hamptons Dallas LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Oaks At Carrell Street Apartments,722 Carrell St.,Tomball,Texas,20,under construction,2027-06-18,,,Oaks At Carrell Street LLC,(281) 394-1172,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025024549
2015 Johanna Dr,2015 Johanna Dr,Houston,Texas,18,sold,,2025-06-23,Johanna Ventures LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2104 James Bowie Dr,2104 James Bowie Dr,Baytown,Texas,18,sold,,2025-07-18,Luna Bay Townhomes LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8011 Bendell Dr,8011 Bendell Dr,Houston,Texas,18,sold,,2025-03-27,Robinson St LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1920 Richmond Ave,1920 Richmond Ave,Houston,Texas,17,sold,,2025-05-09,Celina Commons LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6010 Dashwood Dr,6010 Dashwood Dr,Houston,Texas,14,sold,,2024-11-25,Frida Garden LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1017 Skylark Rd,1017 Skylark Rd,Pasadena,Texas,13,sold,,2024-12-19,Palms Townhomes LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
N Main Apartments,2600 N Main St.,Houston,Texas,12,under construction,2026-11-15,,,2600 N. Main,(713) 906-5149,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025023705
9607 Riddlewood Ln,9607 Riddlewood Ln,Houston,Texas,8,sold,,2025-05-07,Highlands Reidential Mortgage LTD,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
RMSphere Asset Management Apartments,13303 Bammel North Houston Rd.,Houston,Texas,1,under construction,2026-08-28,,,RMSphere Asset Management Inc,(832) 491-4904,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025007118
Haggard Farm Townhomes,,Plano,Texas,,planned,,,,,,City filing,https://plano.legistar.com/LegislationDetail.aspx?ID=1540
Apartment complex on Sherman Street,"Sherman Street, Richardson, TX",Richardson,Texas,,planned,,,,,,News,https://communityimpact.com/richardson/housing-real-estate/richardson-city-council-approves-apartment-complex-on-sherman-street/
Collin Creek Multifamily,"811 N Central Expressway, Plano, TX 75075",Plano,Texas,,permitted,2027-07-30,,,,,City filing,https://www.zabalist.com/projects/TABS2026023342
JLB West Cityline,"3500 Routh Creek Pkwy, Richardson, TX 75082",Richardson,Texas,,permitted,2027-06-30,,,,,City filing,https://www.zabalist.com/projects/TABS2025022864
Haggard Farm,"Spring Creek Parkway and Parkwood Boulevard, Plano, TX 75024",Plano,Texas,,under construction,2027-10-01,,,,,News,https://communityimpact.com/plano/development/haggard-farm-development-going-vertical-in-coming-months/
1 N Atlantic St,1 N Atlantic St,Baytown,Texas,,sold,,2024-10-15,Smi Baytown I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10001 Mesa Dr,10001 Mesa Dr,Houston,Texas,,sold,,2024-10-03,Hchfc Mesa Gardens Landowner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10902 Pine Peak Way,10902 Pine Peak Way,Humble,Texas,,sold,,2025-10-24,Rk Glade Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
