Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Everton At Bellmar,10588 Stone Canyon Rd,Dallas,Texas,166,sold,,2025-10-29,Capri Everton LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Royal Crest Apts,3540 Wilhurt Ave,Dallas,Texas,165,sold,,2025-07-18,Royal Crest Preservation LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4441 W Bethany Home Rd,4441 W Bethany Home Rd,Glendale,Arizona,164,sold,,2025-09-01,Rn Bethany LLC,Wref Summer LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
970 Bunker Hill Rd,970 Bunker Hill Rd,Houston,Texas,164,sold,,2025-03-07,Moody 77024 Multi-Family Dst,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Adira Apartments,1301 W Wheatland Rd,Dallas,Texas,164,sold,,2025-04-11,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2300 W Pecos Rd,2300 W Pecos Rd,Chandler,Arizona,163,sold,,2025-08-01,Msh Chandler LLC,Srgmf III Pecos Road Chandler LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Instrata At Legacy West,7850 Communications Pkwy,Plano,Texas,161,sold,,2025-04-28,Lw Owner 2 LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
915 Silber Rd,915 Silber Rd,Houston,Texas,161,sold,,2025-12-17,915 Silber Partners LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Riverfalls Park,10570 Stone Canyon Rd,Dallas,Texas,161,sold,,2025-10-29,Capri Riverfalls LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5050 Sunflower St,5050 Sunflower St,Houston,Texas,160,sold,,2025-06-24,Sunflower Terrace Preservation LLC C/O Fairstead,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ava Apartments,8303 Skillman St,Dallas,Texas,160,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Tides On Leisure Phase 1,10010 Forest Ln,Dallas,Texas,160,sold,,2025-04-01,Newpoint Jv Sub III LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2120 E Ray Rd,2120 E Ray Rd,Gilbert,Arizona,159,sold,,2025-06-01,Cpt San Tan Btr LLC,Bungalows At San Tan Village Spe LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Casa Luna (All Bills Paid),2800 John West Rd,Dallas,Texas,159,sold,,2025-09-05,Rc 2800 John West,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Las Ventanas,523 N Alexander Ave,Duncanville,Texas,158,sold,,2025-03-24,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Midway Row House,4020 Mcewen Rd,Farmers Branch,Texas,158,sold,,2025-10-07,Msfr Midway Row House Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
132 E Brown Rd,132 E Brown Rd,Mesa,Arizona,154,sold,,2025-07-01,Rise Mountain Ridge Llc/Namo Equity Partners,Emp Investments 2 Llc/Tamwood Limited Partner,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
11119 Steeple Way Blvd,11119 Steeple Way Blvd,Houston,Texas,154,sold,,2025-01-07,Hpi Steeple LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3101 Smith St,3101 Smith St,Houston,Texas,154,sold,,2025-04-30,Hsr Midtown LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
San Carlos,5010 Maple Ave,Dallas,Texas,154,sold,,2025-01-24,Wsp Polanco LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
11 S 12Th St,11 S 12th St,Phoenix,Arizona,152,sold,,2025-07-01,Cr Mason Oliver Communities LLC,Kv Mason Oliver Apartments LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
4343 W Thomas Rd,4343 W Thomas Rd,Phoenix,Arizona,152,sold,,2025-04-01,Granville Senior LP,Urban League Manor Associates Limited Partner,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
3401 Dunvale Rd,3401 Dunvale Rd,Houston,Texas,152,sold,,2025-05-15,La Villa Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5900 N Braeswood Blvd,5900 N Braeswood Blvd,Houston,Texas,152,sold,,2025-05-13,Cameron County Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ashton Apartment Homes,"681 N Saginaw Blvd, Saginaw",Saginaw,Texas,152,sold,,2025-02-26,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Brookmoore (59% Occupied),706 Fawn Ridge Dr,Dallas,Texas,152,sold,,2025-03-13,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Meadows-Tdhca#93101,3602 Easton Meadows Dr,Garland,Texas,152,sold,,2025-12-08,Brazos Meadows LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Casa Valley Apts,500 Santa Fe Trl,Irving,Texas,151,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Wyndham On The Creek,9633 Ferris Branch Blvd,Dallas,Texas,151,sold,,2025-05-02,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
12808 Queensbury Ln,12808 Queensbury Ln,Houston,Texas,150,sold,,2025-08-13,Lofts Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9757 Windwater Dr,9757 Windwater Dr,Houston,Texas,150,sold,,2025-09-18,Hm Windmill Lakes Jv LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Southcrest (All Bills Paid),3702 Conway St,Dallas,Texas,150,sold,,2025-05-16,South Crest Ir LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Grand Reserve: Upscale Townhomes,6044 E Lovers Ln,Dallas,Texas,149,sold,,2025-12-01,Ag Kvc Gr Property Owner,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Lake Village North (151 Units),613 E IH 30,Garland,Texas,148,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
(To Be Demoed) 100% Vacant,1910 Argentia Dr,Dallas,Texas,144,sold,,2025-10-20,Paw Investors Group LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
13355 Northborough Dr,13355 Northborough Dr,Houston,Texas,144,sold,,2025-12-09,Nsi Canfield LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Abram,608 Rowlett Rd,Garland,Texas,144,sold,,2025-05-15,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Holden,2500 Guerrero Dr,Carrollton,Texas,144,sold,,2025-03-24,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Park At Ashford,3500 S Fielder Rd,Tarrant County,Texas,144,sold,,2025-08-22,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Waterford,7879 Riverfall Dr,Dallas,Texas,144,sold,,2025-10-29,7879 Riverfall Propco LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
13150 Bissonnet St,13150 Bissonnet St,Houston,Texas,143,sold,,2025-06-03,Lft Houston LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4011 Galveston Rd,4011 Galveston Rd,Houston,Texas,143,sold,,2025-12-04,Dorchester Wealth Management LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1012 E Washington St 1112,1012 E Washington St 1112,Phoenix,Arizona,140,sold,,2025-07-01,Cr Mason Oliver Communities LLC,Kv Mason Oliver Apartments LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
902 Cleveland St,902 Cleveland St,Houston,Texas,140,sold,,2025-11-11,Cws St Joseph LLC Et Al,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Mesa Ridge Village East ((Ecu 49% Vacant)),3504 Fawn Valley Dr,Dallas,Texas,140,sold,,2025-03-13,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4221 W Dunlap Ave,4221 W Dunlap Ave,Phoenix,Arizona,137,sold,,2025-04-01,Gc West Dunlap LLC,Tides On West Dunlap TIC I Llc/Villa Serena S,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Andora,3302 Linda Dr,Dallas,Texas,136,sold,,2025-04-09,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
123 Winkler Dr,123 Winkler Dr,Houston,Texas,135,sold,,2025-11-10,123 Winkler Realty LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
17610 Cali Dr,17610 Cali Dr,Houston,Texas,134,sold,,2025-10-28,Cali Crossing Acquisition LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Parea Oak Lawn (All Bills Paid),4503 Lake Ave,Dallas,Texas,134,sold,,2025-10-07,Cbcv Dallas Po LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Alta Vista Apartments,700 18Th St,Plano,Texas,133,sold,,2025-02-07,Alta Vista Apartments & Tjfl Legacy LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
North Oak Apts (Tdhca# 92001),1417 N Nursery Rd,Irving,Texas,132,sold,,2025-12-02,One Sutton Square LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Villas Of Remond - Tdhca#98032,3050 Remond Dr,Dallas,Texas,131,sold,,2025-12-01,Remond Dallas Holdings LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Viceroy At Central Park,2155 Arkansas Ln,Grand Prairie,Texas,130,sold,,2025-07-03,Arkansas Lane Property,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1515 Rudel Dr,1515 Rudel Dr,Tomball,Texas,128,sold,,2025-02-04,Public Welfare Investments Holdco LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9401 Coventry Square Dr,9401 Coventry Square Dr,Houston,Texas,128,sold,,2025-12-25,Mvc Coventry Holding LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Spanish Pueblo,9727 Dale Crest Dr,Dallas,Texas,128,sold,,2025-04-22,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3800 Sherwood Ln,3800 Sherwood Ln,Houston,Texas,126,sold,,2025-08-16,To 3800 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Chase Place Phase 1,3304 Chapel Creek Dr,Dallas,Texas,125,sold,,2025-04-22,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6105 W Orem Dr,6105 W Orem Dr,Houston,Texas,124,sold,,2025-01-15,Corinthian Village Holdings LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7800 W Airport Blvd,7800 W Airport Blvd,Houston,Texas,124,sold,,2025-12-18,Amritta Wealth Management LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10202 Challenger 7 Dr,10202 Challenger 7 Dr,Houston,Texas,123,sold,,2025-09-29,Af2 Property LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Courtyard Apts,2046 N Shiloh Rd,Garland,Texas,123,sold,,2025-08-01,2046 Garland Dst,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6901 E Main St,6901 E Main St,Scottsdale,Arizona,121,sold,,2025-10-01,Scottsdale Owner Llc/Gre Vibe LLC,Main Street Scottsdale Lllp,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
220 Bammel Westfield Rd,220 Bammel Westfield Rd,Houston,Texas,120,sold,,2025-12-09,Dordoi Invest INC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3455 FM 1960 Rd,3455 FM 1960 Rd,Humble,Texas,120,sold,,2025-09-09,Terraces At Copper Leaf LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
15100 Golden Eagle Dr,15100 Golden Eagle Dr,Humble,Texas,118,sold,,2025-08-26,Rockstar Waterchase LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14014 N 32Nd St,14014 N 32nd St,Phoenix,Arizona,116,sold,,2025-11-01,Village Square Owner LLC,Village Square Housing Investors LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
15405 Katy Fwy,15405 Katy Fwy,Houston,Texas,116,sold,,2025-05-02,The Blueprint Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Delara Chase Apts,4805 Altamesa Blvd,Tarrant County,Texas,116,sold,,2025-03-24,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Estara,11200 Woodmeadow Pkwy,Dallas,Texas,116,sold,,2025-03-17,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Courtney Place (Ecu),3211 Chapel Creek Dr,Dallas,Texas,115,sold,,2025-04-22,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
796 Town And Country Blvd,796 Town And Country Blvd,Houston,Texas,114,sold,,2025-08-13,Domain Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Paradise Gardens,1500 N Garrett Ave,Dallas,Texas,114,sold,,2025-02-13,Lih Paradise Gardens,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Republic West Apartments (114 Units),3501 Easton Meadows Dr,Garland,Texas,114,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Thorn Manor Apt,300 W Wintergreen Rd,Desoto,Texas,113,sold,,2025-07-18,Ridgewood Manor LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1045 S San Jose,1045 S San Jose,Mesa,Arizona,112,sold,,2025-07-01,Flats Mesa Owner LLC,District Flats Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Solaire Tdhca (2562),4753 Duncanville Rd,Dallas,Texas,112,sold,,2025-01-03,Solaire Group LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Villa Creek (Ecu),2835 Villa Creek Dr,Farmers Branch,Texas,112,sold,,2025-02-28,Villa Creek 28 Holdings LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
222 E Roosevelt St,222 E Roosevelt St,Phoenix,Arizona,111,sold,,2025-05-01,Iluminate Investment LLC,Iluminate Apts LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Embassy Apts,1415 W Airport Fwy,Irving,Texas,110,sold,,2025-12-22,Envoy Holdings LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Oaks At Jane Lane,3001 Jane Ln,Tarrant County,Texas,109,sold,,2025-03-14,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
280 W Mckinley St,280 W Mckinley St,Phoenix,Arizona,108,sold,,2025-05-01,W Mckinley Investment LLC,Mckinley Land Development LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
9110 Tidwell Rd,9110 Tidwell Rd,Houston,Texas,108,sold,,2025-03-12,Commons Of Grace LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
12660 Medfield Dr,12660 Medfield Dr,Houston,Texas,106,sold,,2025-02-26,Houston Vanderbilt Lodge Apartments LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Claridge Point,5918 Ridgecrest Rd,Dallas,Texas,106,sold,,2025-10-31,Solamar Apts LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Flats Of Dallas,8206 Bunche Dr,Dallas,Texas,106,sold,,2025-05-02,Ninety9 Capital Mffi Flats LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1742 Woodvine Dr,1742 Woodvine Dr,Houston,Texas,105,sold,,2025-07-23,Texastar Investments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6111 Winsome Ln,6111 Winsome Ln,Houston,Texas,105,sold,,2025-05-28,Ameritas Life Insurance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Oak Park-(Tdhca# 91056),2800 W Pioneer Dr,Irving,Texas,105,sold,,2025-09-24,2800 W Pioneer Partners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
948 E Devonshire Ave,948 E Devonshire Ave,Phoenix,Arizona,104,sold,,2025-08-01,Midtown On Devonshire LLC,Fringe Capital Partners Acquisition Company 1,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
295 E Roosevelt St,295 E Roosevelt St,Phoenix,Arizona,104,sold,,2025-05-01,Linear Investment LLC,Linear Apts LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
11805 Meadowglen Ln,11805 Meadowglen Ln,Houston,Texas,104,sold,,2025-07-23,Gvii-Ms Royal Oaks Owner LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
13350 Northborough Dr,13350 Northborough Dr,Houston,Texas,104,sold,,2025-12-09,Nsi Canfield LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
15815 Memorial Dr,15815 Memorial Dr,Houston,Texas,104,sold,,2025-07-18,Tazono Urban Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2105 Cedar Bayou Rd,2105 Cedar Bayou Rd,Baytown,Texas,104,sold,,2025-08-21,Tpi Greenfield LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3411 Cummins St,3411 Cummins St,Houston,Texas,103,sold,,2025-08-28,Va9 Greenway Court LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
12888 Queensbury Ln,12888 Queensbury Ln,Houston,Texas,100,sold,,2025-08-13,Lofts Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Estera,11321 Woodmeadow Pkwy,Dallas,Texas,100,sold,,2025-03-17,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Pearl Lofts,1100 S Pearl Expy,Dallas,Texas,100,sold,,2025-07-25,1100 Pearl Street INC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Hanger,201 S Clark Rd,Cedar Hill,Texas,100,sold,,2025-12-24,201 Clark Rd Apts LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
217 Melba St Apts,217 Melba St,Dallas,Texas,99,sold,,2025-03-26,Bishop Modern LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1325 Greens Pky,1325 Greens Pky,Houston,Texas,96,sold,,2025-04-01,Lsf Plv Houston LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Northwood Heights (Ecu Includes 26 Resi Acct),15702 El Estado Dr,Dallas,Texas,96,sold,,2025-10-10,Brazos Northwood Heights,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Spanish Pueblo Apartments,9701 Dale Crest Dr,Dallas,Texas,96,sold,,2025-04-22,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
146 Center Ct,146 Center Ct,Deer Park,Texas,94,sold,,2025-11-20,Pal Parktown LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6909 Renwick Dr,6909 Renwick Dr,Houston,Texas,94,sold,,2025-07-30,Grove At Edgemoor LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6201 N 16Th St,6201 N 16th St,Phoenix,Arizona,92,sold,,2025-11-01,Sora On Rose Apartments LLC,N 16th St LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
708 N Country Club Dr,708 N Country Club Dr,Mesa,Arizona,92,sold,,2025-11-01,Mark At 87 LLC,Red Kite Ventures Llc/Etal,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1505 N Country Club Dr,1505 N Country Club Dr,Mesa,Arizona,92,sold,,2025-08-01,Ipg Ncc Owner LLC,Ncc Investments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Maverick Oak Lawn,2600 Arroyo Ave,Dallas,Texas,92,sold,,2025-10-07,Opps Rtl Investment Holding I LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1890 S Country Club,1890 S Country Club,Tempe,Arizona,90,sold,,2025-11-01,Cvg V On Broadway LLC,Virtua Broadway Tempe LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
